,best_bid,best_offer,daily_return,date,days_mat,delta,exdate,forward_price,impl_volatility,months_mat,price,secid,strike_price,symbol,adj_prices
115734,334.3,340.3,0.02042051126909694,2011-06-20,26,0.989136,2011-07-16,1276.766277,0.524229,0,337.3,108105.0,940000.0,SPX 110716C940000,9527.088144121311
116708,351.3,357.1,0.050103765194189354,2011-06-21,25,0.993689,2011-07-16,1293.969685,0.506882,0,354.20000000000005,108105.0,940000.0,SPX 110716C940000,10004.43113147871
117683,342.7,348.7,-0.023997741389045868,2011-06-22,24,0.997083,2011-07-16,1285.66847,0.44278,0,345.7,108105.0,940000.0,SPX 110716C940000,9764.347380440964
118655,341.5,344.1,-0.008388776395718778,2011-06-23,23,0.987414,2011-07-16,1282.095581,0.586473,0,342.8,108105.0,940000.0,SPX 110716C940000,9682.436453616323
119676,325.5,329.6,-0.04448658109684944,2011-06-24,22,0.990679,2011-07-16,1267.124075,0.545989,0,327.55,108105.0,940000.0,SPX 110716C940000,9251.697959107429
114570,405.3,407.9,0.0,2011-07-21,30,,2011-08-20,1341.793158,,0,406.6,108105.0,935000.0,SPX 110820C935000,9251.697959107429
125753,397.0,402.9,-0.016355140186915973,2011-07-05,46,0.993927,2011-08-20,1334.856991,0.39067,1,399.95,108105.0,935000.0,SPX 110820C935000,9100.385142019222
126685,398.2,404.1,0.0030003750468807766,2011-07-06,45,,2011-08-20,1336.260044,,1,401.15,108105.0,935000.0,SPX 110820C935000,9127.68971051634
127621,412.9,418.9,0.03676928829614856,2011-07-07,44,0.988409,2011-08-20,1350.302949,0.475818,1,415.9,108105.0,935000.0,SPX 110820C935000,9463.308364960105
128599,402.9,408.8,-0.02416446261120453,2011-07-08,43,,2011-08-20,1340.96288,,1,405.85,108105.0,935000.0,SPX 110820C935000,9234.632603796726
129589,379.6,383.5,-0.05987433780953555,2011-07-11,40,,2011-08-20,1316.906905,,1,381.55,108105.0,935000.0,SPX 110820C935000,8681.71509173005
130528,373.9,379.7,-0.012449220285676965,2011-07-12,39,0.987363,2011-08-20,1311.145728,0.475848,1,376.79999999999995,108105.0,935000.0,SPX 110820C935000,8573.634508095616
131530,376.1,381.8,0.005705944798301665,2011-07-13,38,,2011-08-20,1315.220971,,1,378.95000000000005,108105.0,935000.0,SPX 110820C935000,8622.555193319624
132532,367.6,373.3,-0.022430399788890387,2011-07-14,37,,2011-08-20,1306.451697,,1,370.45000000000005,108105.0,935000.0,SPX 110820C935000,8429.147833131692
133404,376.0,381.8,0.022810095829396415,2011-07-15,36,0.99443,2011-08-20,1313.772843,0.424893,1,378.9,108105.0,935000.0,SPX 110820C935000,8621.417502965574
134307,364.5,370.5,-0.0300870942201108,2011-07-18,33,,2011-08-20,1303.287911,,1,367.5,108105.0,935000.0,SPX 110820C935000,8362.024102242936
135238,385.5,390.8,0.056190476190476124,2011-07-19,32,,2011-08-20,1324.609561,,1,388.15,108105.0,935000.0,SPX 110820C935000,8831.890218464205
136183,385.1,390.3,-0.0011593456138089264,2011-07-20,31,,2011-08-20,1323.793207,,1,387.70000000000005,108105.0,935000.0,SPX 110820C935000,8821.651005277787
138093,406.3,408.8,0.051199380964663366,2011-07-22,29,,2011-08-20,1343.077127,,0,407.55,108105.0,935000.0,SPX 110820C935000,9273.314075834309
139088,399.6,401.6,-0.0170531223162802,2011-07-25,26,,2011-08-20,1335.710141,,0,400.6,108105.0,935000.0,SPX 110820C935000,9115.175116621824
140048,393.8,395.8,-0.014478282576135815,2011-07-26,25,,2011-08-20,1330.294955,,0,394.8,108105.0,935000.0,SPX 110820C935000,8983.203035552411
141002,368.4,370.4,-0.06433637284701121,2011-07-27,24,0.984376,2011-08-20,1303.345286,0.641535,0,369.4,108105.0,935000.0,SPX 110820C935000,8405.256335696708
141984,363.0,365.0,-0.01461829994585806,2011-07-28,23,,2011-08-20,1299.197581,,0,364.0,108105.0,935000.0,SPX 110820C935000,8282.385777459669
142997,356.2,358.8,-0.017857142857142905,2011-07-29,22,0.97874,2011-08-20,1290.883795,0.699528,0,357.5,108105.0,935000.0,SPX 110820C935000,8134.486031433603
145184,373.6,377.5,0.0,2011-08-02,46,,2011-09-17,1251.197763,,1,375.55,108105.0,875000.0,SPX 110917C875000,8134.486031433603
146182,380.9,384.6,0.01917188124084679,2011-08-03,45,0.992011,2011-09-17,1257.530386,0.427575,1,382.75,108105.0,875000.0,SPX 110917C875000,8290.439431583574
147181,322.5,326.4,-0.1523187459177009,2011-08-04,44,0.971708,2011-09-17,1197.437223,0.49699,1,324.45,108105.0,875000.0,SPX 110917C875000,7027.650094258107
148226,322.7,326.7,0.0007705347511173244,2011-08-05,43,0.964551,2011-09-17,1196.814698,0.534801,1,324.7,108105.0,875000.0,SPX 110917C875000,7033.065142874426
149277,249.7,253.6,-0.22497690175546659,2011-08-08,40,0.910646,2011-09-17,1117.267607,0.600912,1,251.64999999999998,108105.0,875000.0,SPX 110917C875000,5450.78793718617
150296,293.0,297.0,0.1722630637790583,2011-08-09,39,,2011-09-17,1170.303216,,1,295.0,108105.0,875000.0,SPX 110917C875000,6389.757367255793
151334,246.0,249.9,-0.1594915254237288,2011-08-10,38,0.944323,2011-09-17,1118.66217,0.511383,1,247.95,108105.0,875000.0,SPX 110917C875000,5370.645217664657
152374,296.9,300.8,0.20528332325065546,2011-08-11,37,0.959037,2011-09-17,1170.508767,0.56086,1,298.85,108105.0,875000.0,SPX 110917C875000,6473.149115947098
153431,301.9,305.0,0.015392337292956304,2011-08-12,36,0.973792,2011-09-17,1176.732852,0.512534,1,303.45,108105.0,875000.0,SPX 110917C875000,6572.786010487358
154507,326.4,329.0,0.07991431866864396,2011-08-15,33,0.993921,2011-09-17,1202.552279,0.425242,1,327.7,108105.0,875000.0,SPX 110917C875000,7098.045726270249
155537,315.3,318.2,-0.03341470857491602,2011-08-16,32,0.984183,2011-09-17,1190.903352,0.506788,1,316.75,108105.0,875000.0,SPX 110917C875000,6860.866596875501
156591,314.8,318.5,-0.00031570639305456005,2011-08-17,31,,2011-09-17,1192.098888,,1,316.65,108105.0,875000.0,SPX 110917C875000,6858.700577428973
157653,266.8,270.7,-0.15127111953260697,2011-08-18,30,0.944747,2011-09-17,1139.002835,0.625053,0,268.75,108105.0,875000.0,SPX 110917C875000,5821.177262542355
158617,248.8,252.5,-0.06734883720930229,2011-08-19,29,0.950609,2011-09-17,1121.97771,0.576022,0,250.65,108105.0,875000.0,SPX 110917C875000,5429.127742720898
159591,247.7,251.4,-0.004388589666866172,2011-08-22,26,0.965867,2011-09-17,1122.446295,0.548528,0,249.55,108105.0,875000.0,SPX 110917C875000,5405.301528809096
160587,284.1,287.5,0.14526147064716488,2011-08-23,25,,2011-09-17,1160.993043,,0,285.8,108105.0,875000.0,SPX 110917C875000,6190.4835781752745
161579,298.9,302.8,0.052659202239328184,2011-08-24,24,,2011-09-17,1176.287031,,0,300.85,108105.0,875000.0,SPX 110917C875000,6516.469504877647
162576,281.5,285.2,-0.058168522519527976,2011-08-25,23,0.991435,2011-09-17,1158.040438,0.491215,0,283.35,108105.0,875000.0,SPX 110917C875000,6137.416101735354
163629,298.1,301.7,0.05840832892182801,2011-08-26,22,,2011-09-17,1175.611827,,0,299.9,108105.0,875000.0,SPX 110917C875000,6495.892320135636
169970,354.8,358.7,0.0,2011-09-06,46,0.96012,2011-10-22,1162.805126,0.622649,1,356.75,108105.0,810000.0,SPX 111022C810000,6495.892320135636
171025,384.1,387.8,0.08185003503854249,2011-09-07,45,,2011-10-22,1196.163352,,1,385.95000000000005,108105.0,810000.0,SPX 111022C810000,7027.581334145337
172105,374.1,377.2,-0.026687394740251502,2011-09-08,44,0.97402,2011-10-22,1183.512517,0.593802,1,375.65,108105.0,810000.0,SPX 111022C810000,6840.0334970117765
173243,343.7,347.5,-0.079994675895115,2011-09-09,43,0.961456,2011-10-22,1151.982725,0.621436,1,345.6,108105.0,810000.0,SPX 111022C810000,6292.867234306589
174383,349.2,352.8,0.015625,2011-09-12,40,0.984809,2011-10-22,1160.182927,0.520352,1,351.0,108105.0,810000.0,SPX 111022C810000,6391.1932848426295
175469,361.3,364.8,0.03433048433048436,2011-09-13,39,0.972898,2011-10-22,1170.816987,0.622189,1,363.05,108105.0,810000.0,SPX 111022C810000,6610.6060457610165
176594,377.5,380.3,0.04365789836110712,2011-09-14,38,0.973227,2011-10-22,1186.543297,0.653167,1,378.9,108105.0,810000.0,SPX 111022C810000,6899.211212612171
177717,394.8,398.1,0.04631828978622354,2011-09-15,37,,2011-10-22,1206.993028,,1,396.45000000000005,108105.0,810000.0,SPX 111022C810000,7218.770876854304
178711,402.3,406.3,0.01980073149199124,2011-09-16,36,0.991615,2011-10-22,1213.939422,0.552074,1,404.3,108105.0,810000.0,SPX 111022C810000,7361.707820689103
179709,390.8,394.7,-0.02856789512738067,2011-09-19,33,0.989839,2011-10-22,1202.219604,0.588003,1,392.75,108105.0,810000.0,SPX 111022C810000,7151.399323709238
180800,390.4,393.4,-0.0021642266072565697,2011-09-20,32,0.979938,2011-10-22,1200.279185,0.689585,1,391.9,108105.0,810000.0,SPX 111022C810000,7135.92207501375
181896,355.2,359.1,-0.08867057922939525,2011-09-21,31,0.974554,2011-10-22,1165.062906,0.68461,1,357.15,108105.0,810000.0,SPX 111022C810000,6503.175731286453
182995,319.4,324.3,-0.09883802323953506,2011-09-22,30,0.958493,2011-10-22,1127.970845,0.724348,0,321.85,108105.0,810000.0,SPX 111022C810000,5860.414697226782
184088,323.5,327.5,0.011340686655274101,2011-09-23,29,0.987585,2011-10-22,1134.881245,0.559065,0,325.5,108105.0,810000.0,SPX 111022C810000,5926.875823977994
185179,351.4,354.6,0.08448540706605212,2011-09-26,26,0.980016,2011-10-22,1161.536589,0.70564,0,353.0,108105.0,810000.0,SPX 111022C810000,6427.610340596718
186216,363.3,365.9,0.03286118980169972,2011-09-27,25,0.989195,2011-10-22,1174.003442,0.653194,0,364.6,108105.0,810000.0,SPX 111022C810000,6638.829263970434
187266,339.8,342.9,-0.06376851343938561,2011-09-28,24,0.978448,2011-10-22,1149.762233,0.72872,0,341.35,108105.0,810000.0,SPX 111022C810000,6215.480990829149
188318,346.5,349.2,0.01904203896294132,2011-09-29,23,,2011-10-22,1159.146006,,0,347.85,108105.0,810000.0,SPX 111022C810000,6333.836422029939
189424,320.1,323.4,-0.07503234152652016,2011-09-30,22,0.978353,2011-10-22,1130.249091,0.726817,0,321.75,108105.0,810000.0,SPX 111022C810000,5858.593844439076
176621,434.8,438.7,0.0,2011-10-14,36,,2011-11-19,1222.303404,,1,436.75,108105.0,785000.0,SPX 111119C785000,5858.593844439076
185726,448.7,453.6,0.03297080709788203,2011-10-21,29,,2011-11-19,1236.36253,,0,451.15,108105.0,785000.0,SPX 111119C785000,6051.756411948915
191709,336.5,341.2,-0.24891942812811696,2011-10-04,46,0.97014,2011-11-19,1121.535993,0.563533,1,338.85,108105.0,785000.0,SPX 111119C785000,4545.356666715927
192734,355.4,360.4,0.056219566179725344,2011-10-05,45,0.979821,2011-11-19,1141.59853,0.54259,1,357.9,108105.0,785000.0,SPX 111119C785000,4800.894646650819
193761,376.4,379.7,0.056300642637608256,2011-10-06,44,0.988119,2011-11-19,1162.527878,0.511635,1,378.04999999999995,108105.0,785000.0,SPX 111119C785000,5071.188100492713
194843,366.0,370.9,-0.025393466472688697,2011-10-07,43,0.989818,2011-11-19,1153.088951,0.490612,1,368.45,108105.0,785000.0,SPX 111119C785000,4942.413055486153
195914,404.6,408.1,0.10286334645135042,2011-10-10,40,,2011-11-19,1192.584274,,1,406.35,108105.0,785000.0,SPX 111119C785000,5450.806201918303
196924,405.5,409.0,0.00221483942414169,2011-10-11,39,,2011-11-19,1193.290963,,1,407.25,108105.0,785000.0,SPX 111119C785000,5462.878862387667
197949,418.8,422.0,0.03228974831184761,2011-10-12,38,0.990003,2011-11-19,1204.900686,0.5867,1,420.4,108105.0,785000.0,SPX 111119C785000,5639.2738459122775
199006,414.6,418.1,-0.009633682207421446,2011-10-13,37,0.996157,2011-11-19,1201.361874,0.481123,1,416.35,108105.0,785000.0,SPX 111119C785000,5584.946873800135
201108,409.1,414.0,-0.01152876185901286,2011-10-17,33,,2011-11-19,1198.792351,,1,411.55,108105.0,785000.0,SPX 111119C785000,5520.559351296855
202100,433.2,437.8,0.05819463005710124,2011-10-18,32,,2011-11-19,1223.328228,,1,435.5,108105.0,785000.0,SPX 111119C785000,5841.826260453847
203113,420.5,424.7,-0.029621125143513116,2011-10-19,31,,2011-11-19,1207.918491,,1,422.6,108105.0,785000.0,SPX 111119C785000,5668.784793726282
204144,427.1,430.8,0.015026029342167568,2011-10-20,30,0.991174,2011-11-19,1213.48109,0.666121,0,428.95000000000005,108105.0,785000.0,SPX 111119C785000,5753.964120371246
205956,463.9,467.8,0.086024012122625,2011-10-24,26,,2011-11-19,1252.466608,,0,465.85,108105.0,785000.0,SPX 111119C785000,6248.943199615212
206912,438.2,442.1,-0.05516797252334449,2011-10-25,25,,2011-11-19,1227.427047,,0,440.15,108105.0,785000.0,SPX 111119C785000,5904.201672878899
207900,452.1,456.0,0.03158014313302293,2011-10-26,24,,2011-11-19,1240.42073,,0,454.05,108105.0,785000.0,SPX 111119C785000,6090.657206794648
208900,494.2,498.1,0.09272106596189844,2011-10-27,23,,2011-11-19,1283.028599,,0,496.15,108105.0,785000.0,SPX 111119C785000,6655.389435417167
209953,496.2,500.1,0.004031039000302439,2011-10-28,22,,2011-11-19,1283.593604,,0,498.15,108105.0,785000.0,SPX 111119C785000,6682.2175697935345
212247,375.1,379.0,0.0,2011-11-01,46,0.924748,2011-12-17,1215.325945,0.779307,1,377.05,108105.0,850000.0,SPX 111217C850000,6682.2175697935345
213267,384.2,388.1,0.024134730141890826,2011-11-02,45,0.981331,2011-12-17,1234.958583,0.52943,1,386.15,108105.0,850000.0,SPX 111217C850000,6843.491087589903
214284,407.0,410.9,0.059044412792956136,2011-11-03,44,0.986307,2011-12-17,1258.227905,0.525168,1,408.95,108105.0,850000.0,SPX 111217C850000,7247.5610003104775
215351,397.0,400.1,-0.025430981782613937,2011-11-04,43,,2011-12-17,1250.37777,,1,398.55,108105.0,850000.0,SPX 111217C850000,7063.248408543199
216427,406.1,410.0,0.02383640697528544,2011-11-07,40,,2011-12-17,1258.472803,,1,408.05,108105.0,850000.0,SPX 111217C850000,7231.610872176771
217450,422.0,425.7,0.0387207450067395,2011-11-08,39,0.988985,2011-12-17,1273.329236,0.553533,1,423.85,108105.0,850000.0,SPX 111217C850000,7511.624232746293
218475,376.6,380.3,-0.10711336557744477,2011-11-09,38,0.976107,2011-12-17,1226.552678,0.60614,1,378.45000000000005,108105.0,850000.0,SPX 111217C850000,6707.0288802237465
219501,386.5,389.9,0.025762980578676098,2011-11-10,37,0.984246,2011-12-17,1237.201421,0.571064,1,388.2,108105.0,850000.0,SPX 111217C850000,6879.821935005571
220585,410.2,414.1,0.0616950025759917,2011-11-11,36,0.987017,2011-12-17,1261.370549,0.585727,1,412.15,108105.0,850000.0,SPX 111217C850000,7304.272567008104
221667,397.1,401.0,-0.031784544461967656,2011-11-14,33,,2011-12-17,1249.534994,,1,399.05,108105.0,850000.0,SPX 111217C850000,7072.109590839704
222694,405.0,408.9,0.01979701791755417,2011-11-15,32,0.982576,2011-12-17,1255.637047,0.659984,1,406.95,108105.0,850000.0,SPX 111217C850000,7212.116271124464
223721,383.1,387.0,-0.053814964983413094,2011-11-16,31,0.993441,2011-12-17,1234.845262,0.525086,1,385.05,108105.0,850000.0,SPX 111217C850000,6823.996486537598
224741,359.2,363.1,-0.062069861057005626,2011-11-17,30,,2011-12-17,1214.166658,,0,361.15,108105.0,850000.0,SPX 111217C850000,6400.431972764714
225633,362.7,366.6,0.009691264017721135,2011-11-18,29,0.985335,2011-12-17,1213.757413,0.610679,0,364.65,108105.0,850000.0,SPX 111217C850000,6462.460248840241
226544,342.3,344.6,-0.0581379404908815,2011-11-21,26,0.973266,2011-12-17,1191.313291,0.70558,0,343.45000000000005,108105.0,850000.0,SPX 111217C850000,6086.746119468479
227457,334.1,338.5,-0.02081816858349117,2011-11-22,25,,2011-12-17,1186.446869,,0,336.3,108105.0,850000.0,SPX 111217C850000,5960.031212628473
228423,310.6,313.1,-0.07270294380017839,2011-11-23,24,0.976684,2011-12-17,1160.28929,0.654934,0,311.85,108105.0,850000.0,SPX 111217C850000,5526.719398329436
229434,307.9,310.4,-0.008658008658008809,2011-11-25,22,0.973835,2011-12-17,1157.298074,0.701324,0,309.15,108105.0,850000.0,SPX 111217C850000,5478.869013928315
236890,375.9,378.5,0.0,2011-12-06,46,0.976244,2012-01-21,1255.514246,0.526651,1,377.2,108105.0,880000.0,SPX 120121C880000,5478.869013928315
238002,378.9,382.0,0.00861611876988344,2011-12-07,45,0.971713,2012-01-21,1258.138873,0.561668,1,380.45,108105.0,880000.0,SPX 120121C880000,5526.075600076956
239113,350.0,353.5,-0.07543698252069919,2011-12-08,44,0.991384,2012-01-21,1231.601044,0.404404,1,351.75,108105.0,880000.0,SPX 120121C880000,5109.2051316258885
240248,373.3,376.6,0.06595593461265126,2011-12-09,43,0.970409,2012-01-21,1252.47855,0.575281,1,374.95000000000005,108105.0,880000.0,SPX 120121C880000,5446.187531210028
241398,353.2,356.1,-0.054140552073610015,2011-12-12,40,0.985868,2012-01-21,1234.019349,0.478451,1,354.65,108105.0,880000.0,SPX 120121C880000,5151.327931573906
242481,342.0,345.3,-0.03101649513604965,2011-12-13,39,0.989946,2012-01-21,1223.368901,0.439356,1,343.65,108105.0,880000.0,SPX 120121C880000,4991.551793840048
242885,357.3,360.7,0.044667539647897714,2011-12-20,32,,2012-01-21,1239.159765,,1,359.0,108105.0,880000.0,SPX 120121C880000,5214.512131495933
243567,329.7,332.7,-0.07743732590529251,2011-12-14,38,0.973484,2012-01-21,1209.333643,0.535758,1,331.2,108105.0,880000.0,SPX 120121C880000,4810.714256132182
244660,331.6,335.8,0.00754830917874405,2011-12-15,37,0.989597,2012-01-21,1213.327658,0.444426,1,333.70000000000005,108105.0,880000.0,SPX 120121C880000,4847.027014708059
245618,336.3,340.4,0.013934671860952985,2011-12-16,36,0.981785,2012-01-21,1217.290763,0.514767,1,338.35,108105.0,880000.0,SPX 120121C880000,4914.56874565919
246580,322.0,324.6,-0.04448056745973106,2011-12-19,33,0.994147,2012-01-21,1203.204049,0.411807,1,323.3,108105.0,880000.0,SPX 120121C880000,4695.965939032411
248573,359.4,363.0,0.11722858026600669,2011-12-21,31,,2012-01-21,1241.648701,,1,361.2,108105.0,880000.0,SPX 120121C880000,5246.4673590427055
249615,370.3,373.4,0.029485049833887222,2011-12-22,30,,2012-01-21,1251.986373,,0,371.85,108105.0,880000.0,SPX 120121C880000,5401.159710575942
250670,381.8,385.1,0.031195374478956595,2011-12-23,29,0.995178,2012-01-21,1263.367819,0.497324,0,383.45000000000005,108105.0,880000.0,SPX 120121C880000,5569.650910368011
251726,382.6,386.5,0.0028686921371754437,2011-12-27,25,0.98704,2012-01-21,1263.749019,0.657803,0,384.55,108105.0,880000.0,SPX 120121C880000,5585.628524141396
252721,366.2,369.7,-0.043167338447536174,2011-12-28,24,,2012-01-21,1248.053128,,0,367.95,108105.0,880000.0,SPX 120121C880000,5344.511807197572
253769,380.6,383.9,0.038863976083707064,2011-12-29,23,0.987543,2012-01-21,1261.484281,0.680792,0,382.25,108105.0,880000.0,SPX 120121C880000,5552.220786251589
254876,376.3,379.5,-0.01137998691955533,2011-12-30,22,0.978408,2012-01-21,1256.138409,0.777065,0,377.9,108105.0,880000.0,SPX 120121C880000,5489.036586329563
26360,271.9,275.9,0.0,2010-02-12,36,0.990688,2010-03-20,1073.627372,0.405416,1,273.9,108105.0,800000.0,SPX 100320C800000,5489.036586329563
27303,291.2,295.1,0.07028112449799195,2010-02-16,32,0.997228,2010-03-20,1093.172996,0.359529,1,293.15,108105.0,800000.0,SPX 100320C800000,5874.812250027424
28242,295.4,299.4,0.014497697424526779,2010-02-17,31,,2010-03-20,1097.86228,,1,297.4,108105.0,800000.0,SPX 100320C800000,5959.983500454225
29184,303.9,307.9,0.02858103564223269,2010-02-18,30,0.98519,2010-03-20,1105.14727,0.54394,0,305.9,108105.0,800000.0,SPX 100320C800000,6130.326001307825
30116,305.9,309.9,0.0065380843412881084,2010-02-19,29,0.991859,2010-03-20,1107.619981,0.496001,0,307.9,108105.0,800000.0,SPX 100320C800000,6170.406589743967
30947,304.5,307.5,-0.006170834686586524,2010-02-22,26,,2010-03-20,1106.63202,,0,306.0,108105.0,800000.0,SPX 100320C800000,6132.330030729633
31802,291.4,294.0,-0.04346405228758177,2010-02-23,25,,2010-03-20,1093.294933,,0,292.7,108105.0,800000.0,SPX 100320C800000,5865.7941176292925
32676,302.4,305.5,0.03843525794328673,2010-02-24,24,0.998241,2010-03-20,1103.977492,0.403339,0,303.95,108105.0,800000.0,SPX 100320C800000,6091.247427582588
33566,300.0,303.1,-0.007896035532159784,2010-02-25,23,,2010-03-20,1101.735437,,0,301.55,108105.0,800000.0,SPX 100320C800000,6043.150721459219
34443,303.2,305.6,0.009451168960371348,2010-02-26,22,0.98211,2010-03-20,1103.339039,0.670704,0,304.4,108105.0,800000.0,SPX 100320C800000,6100.26555998072
36224,315.0,317.1,0.0,2010-03-02,46,0.990457,2010-04-17,1115.772848,0.401301,1,316.05,108105.0,800000.0,SPX 100417C800000,6100.26555998072
37102,315.8,317.9,0.0025312450561620903,2010-03-03,45,0.986898,2010-04-17,1116.307673,0.435497,1,316.85,108105.0,800000.0,SPX 100417C800000,6115.706827020697
38006,320.0,322.4,0.013728893798327091,2010-03-04,44,0.985571,2010-04-17,1120.536296,0.45572,1,321.2,108105.0,800000.0,SPX 100417C800000,6199.668716550568
38919,335.4,337.5,0.04747820672478209,2010-03-05,43,0.992653,2010-04-17,1136.284976,0.417328,1,336.45,108105.0,800000.0,SPX 100417C800000,6494.0178695001205
